ID,X,Y,PAGE,IMAGE
2036,70,150,5,bridgeTileRight17
2037,120,150,5,bridgeTileRight16
2038,170,150,5,bridgeTileRight15
2039,220,150,5,bridgeTileRight14
2040,270,150,5,bridgeTileRight13
2041,20,210,5,bridgeTileRight24
2042,70,210,5,bridgeTileRight23
2043,120,210,5,bridgeTileRight22
2044,170,210,5,bridgeTileRight21
2045,220,210,5,bridgeTileRight20
2046,270,210,5,bridgeTileRight19
2047,20,270,5,bridgeTileRight27
2048,70,270,5,bridgeTileRight26
2049,120,270,5,bridgeTileRight25
2050,20,330,5,bridgeTileRight33
2051,70,330,5,bridgeTileRight32
2052,120,330,5,bridgeTileRight31
2053,170,330,5,bridgeTileRight30
2054,220,330,5,bridgeTileRight29
2055,270,330,5,bridgeTileRight28
2056,20,330,4,bridgeSecondFloor1
2057,70,330,4,bridgeSecondFloor2
2058,120,330,4,bridgeSecondFloor3
2059,170,330,4,bridgeSecondFloor4
2060,240,150,4,townBasicStair1
2061,290,150,4,townBasicStair2
2062,240,500,4,townBasicStair3
2063,290,500,4,townBasicStair4
2064,20,390,4,dirtFloor1
2065,70,390,4,dirtFloor2
2066,120,390,4,dirtFloor3
2067,20,440,4,dirtFloor4
2068,70,440,4,dirtFloor5
2069,120,440,4,dirtFloor6
2070,180,390,4,dirtFloor7
2071,230,390,4,dirtFloor8
2072,180,440,4,dirtFloor13
2073,230,440,4,dirtFloor14
2074,20,500,4,dirtFloor11
2075,70,500,4,dirtFloor12
2076,120,500,4,dirtFloor10
2077,170,500,4,dirtFloor9
2078,20,560,4,dirtFloor15
2079,70,560,4,dirtFloor16
2080,20,390,5,dirtFloor17
2081,70,390,5,dirtFloor18
2082,20,500,5,dirtFloor19
2083,70,500,5,dirtFloor20
2084,120,500,5,dirtFloor21
2085,170,500,5,dirtFloor22
2086,220,500,5,dirtFloor23
2087,270,500,5,dirtFloor24
2088,120,390,5,dirtFloor25
2089,170,390,5,dirtFloor26
2090,230,440,5,dirtFloor27
2091,280,440,5,dirtFloor28
